state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200095750A,SOUTH MOORE MEDICIAL CLINIC PC,599,363,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200095830A,KIDZCHOICE,837,590,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200095950A,ARYAN P KADIVAR MD PC,615,358,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200096500B,MATHUR ASHISH,21,20,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200097020D,"ABOLGHASEM REZAEI , M,D P.C                                                       ",719,421,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200097040A,OWENS JOHN L,194,141,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200097630B,GANN RON M,16,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200098110A,KRISHNAMURTHY ASHOK,445,199,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099190C,COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC,5,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099190D,COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC,6,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099190E,"COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS, INC.                                 ",224,109,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099190G,COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC,112,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099190I,"COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS, INC                                  ",1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099190J,"COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS, INC                                  ",1,1,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099660A,GENERATIONS FAMILY MEDICAL CLINIC,1523,901,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099660C,GENERATIONS FAMILY MEDICAL,2841,1692,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099660D,"GENERATIONS FAMILY MEDICAL CLINIC, LLC                                            ",2766,1519,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099660E,"GENERATIONS FAMILY MEDICAL CLINIC, LLC                                            ",1022,774,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200099790C,LEDBETTER BRYAN K,977,659,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200100700A,AHS OKLA - CARL SMITH,45,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200100700C,AHS OKLA - CHRISTOPHER CHOW,124,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200100700O,AHS OKLA - PAUL BATTLES DO,125,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200101700A,"MICHAEL D. FURGESON, MD INC                                                       ",2685,1643,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200101720A,LAUGHLIN MYNA M,755,619,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200103730A,HALL SHARON E,358,282,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200104590A,SOUTH CENTRAL MEDICAL RESOURCE CENTER,882,645,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200104630C,MIDWEST CITY HMA PHYSICIAN MANAGEMENT LLC,1596,792,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200107940A,"ALTERNATIVE MEDICINE OF TULSA, INC                                                ",1728,1171,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200108530A,"CARING HANDS HEALTHCARE CENTER, INC                                               ",357,249,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200108530E,"CARING HANDS HEALTHCARE CENTERS, INC                                              ",911,704,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200108530G,CARING HANDS HEALTHCARE CENTERS INC,45,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200109440A,NAWAZ MUDASSIR,171,68,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200109570A,PORTER HEALTH CENTER,1249,947,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200110880B,MCBRIDE REBECCA J,10,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200113300A,CHARLES C CARTER MD PLLC,47,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200116880A,FAMILY MED LLC,374,161,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200117560C,BERDECIA JOSEPH,6,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200118780A,"MUSTANG FAMILY PHYSCIANS, PC                                                      ",585,368,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200119080D,OSU-AJ STILLWATER FAMILY CARE,1119,971,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200119080H,OSU-AJ YOUNG PEOPLE CLINIC,503,473,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200119080X,OSU EAST GATE,3348,1660,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200119080Y,OSU-AJ SPIRO HMA,939,346,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200119670A,ANDERSON RACHEL L,4,4,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200119870B,WEWOKA INDIAN HEALTH SERVICE,3,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200119880B,PAWNEE INDIAN HEALTH CENTER,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120010A,DIXON DEBRA L,444,358,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120040E,CHEROKEE NATION - A-MO HEALTH CENTER,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120040G,CHEROKEE NATION - SAM HIDER HEALTH CENTER,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120040M,CHEROKEE NATION - THREE RIVERS HEALTH CENTER,4,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120040Q,CHEROKEE NATION - VINITA HEALTH CENTER,5,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120040U,CHEROKEE NATION - WILL ROGERS HEALTH CENTER,3,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120040X,CHEROKEE NATION - WW HASTINGS INDIAN HOSPITAL,3129,3026,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120040Y,CHEROKEE NATION - WW HASTINGS INDIAN HOSPITAL,5,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120180A,LAWTON INDIAN HOSPITAL,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120200B,CLAREMORE INDIAN HOSPITAL,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200120970A,WOOD LAUREN M,472,361,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200121060A,PROUGH AMIE,646,496,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200122190M,DURANT HMA PHYSICIAN MANAGEMENT LLC,179,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200122930B,NGUYEN HOANG,226,137,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200124950A,GRANT GREGORY G,291,234,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200125450A,CANEY VALLEY MEDICAL FOUNDATION,433,227,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200127530A,JENKINS BETHANEY B,723,545,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200128620I,OSU-AJ PREMIER PEDIATRICS OF MUSKOGEE,4044,3287,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200129030A,PARRINGTON ANN,112,105,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200129370A,ROSE KAREN A,878,813,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200130110A,MARKLAND CASEY L,167,88,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
