"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS)","Prime West","Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse county",1047,1477,2524,"Prime West","Prime West Health","",1,53268,54281,0,0,1,1,0,"PrimeWest Health","Prime West Health",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS)","Prime West Health","Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse county",27,1081,1108,"Prime West Health","Prime West Health","",1,NA,NA,0,0,1,1,0,"PrimeWest Health","Prime West Health",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS)","Prime West Health","Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",40917,0,40917,"Prime West Health","Prime West Health","",1,NA,NA,0,0,1,1,0,"PrimeWest Health","Prime West Health",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS)","Medica","Statewide",7242,4782,12024,"Medica","Medica","",1,29306,29309,0,0,1,1,0,"Medica","Medica",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS)","Medica","Statewide",10474,0,10474,"Medica","Medica","",1,NA,NA,0,0,1,1,0,"Medica","Medica",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS)","Medica","Statewide",685,3701,4386,"Medica","Medica","",1,NA,NA,0,0,1,1,0,"Medica","Medica",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS)","UCare","Statewide",305133,0,305133,"UCare","UCare","",1,NA,NA,0,0,1,1,0,"UCare Minnesota","UCare",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS)","UCare","Statewide",22288,12274,34562,"UCare","UCare","",1,401475,416268,0,0,1,1,0,"UCare Minnesota","UCare",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS)","UCare","Statewide",2276,5141,7417,"UCare","UCare","",1,NA,NA,0,0,1,1,0,"UCare Minnesota","UCare",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS)","UCare","Statewide",14214,0,14214,"UCare","UCare","",1,NA,NA,0,0,1,1,0,"UCare Minnesota","UCare",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS)","Health Partners","Statewide",176951,0,176951,"Health Partners","Health Partners","",1,NA,NA,0,0,1,1,0,"HealthPartners","Health Partners",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS)","Health Partners","Statewide",593,1563,2156,"Health Partners","Health Partners","",1,NA,NA,0,0,1,1,0,"HealthPartners","Health Partners",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS)","Health Partners","Statewide",4019,4302,8321,"Health Partners","Health Partners","",1,196968,208012,0,0,1,1,0,"HealthPartners","Health Partners",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS)","Health Partners","Statewide",4827,0,4827,"Health Partners","Health Partners","",1,NA,NA,0,0,1,1,0,"HealthPartners","Health Partners",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS)","Hennepin Health","Hennepin county",846,1304,2150,"Hennepin Health","Hennepin Health","",1,39195,39576,0,0,1,1,0,"Hennepin Health","Hennepin Health",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS)","Hennepin Health","Hennepin",30106,0,30106,"Hennepin Health","Hennepin Health","",1,NA,NA,0,0,1,1,0,"Hennepin Health","Hennepin Health",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Healthy Blue Southwestern","Barry, Barton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster and Wright counties",55543,0,55543,"Anthem","Healthy Blue","Anthem",1,68211,68265,0,0,1,1,1,"Anthem","Healthy Blue",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Home State Health Southwestern","Barry, Barton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster and Wright counties",52209,0,52209,"Centene Corporation","Home State Health","Centene",1,64467,64534,0,0,1,1,0,"Centene","Home State Health",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","UnitedHealthcare Central","Adair, Andrew, Atchison, Audrain, Benton, Bollinger, Boone, Buchanan, Butler, Caldwell, Callaway, Camden, Cape Girardeau, Carroll, Carter, Chariton, Clark, Clinton, Cole, Cooper, Crawford, Daviess, DeKalb, Dent, Dunklin, Gasconade, Gentry, Grundy, Harrison, Holt, Howard, Iron, Knox, Laclede, Lewis, Linn, Livingston, Macon, Maries, Marion, Mercer, Miller, Mississippi, Moniteau, Monroe, Montgomery, Morgan, New Madrid, Nodaway, Osage, Pemiscot, Pettis, Phelps, Pulaski, Putnam, Ralls, Randolph, Reynolds, Ripley, Saline, Schuyler, Scotland, Scott, Shelby, Stoddard, Sullivan, Wayne, and Worth counties",58393,0,58393,"Optum","UnitedHealthcare","UnitedHealth Group",1,78655,78700,0,0,1,1,0,"United Healthcare","UnitedHealthcare",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","UnitedHealthcare Eastern","Franklin, Jefferson, Lincoln, Madison, Perry, Pike, St. Charles, St. Francois, Ste. Genevieve, St. Louis, Warren, and Washington counties, and St. Louis City",69201,0,69201,"Optum","UnitedHealthcare","UnitedHealth Group",1,86967,86992,0,0,1,1,0,"United Healthcare","UnitedHealthcare",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","UnitedHealthcare Western","Bates, Cass, Cedar, Clay, Henry, Jackson, Johnson, Lafayette, Platte, Polk, Ray, St. Clair, and Vernon counties",52392,0,52392,"Optum","UnitedHealthcare","UnitedHealth Group",1,66138,66204,0,0,1,1,0,"United Healthcare","UnitedHealthcare",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","UnitedHealthcare Southwestern","Barry, Barton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster and Wright counties",39371,0,39371,"Optum","UnitedHealthcare","UnitedHealth Group",1,50498,50529,0,0,1,1,0,"United Healthcare","UnitedHealthcare",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Healthy Blue Central","Adair, Andrew, Atchison, Audrain, Benton, Bollinger, Boone, Buchanan, Butler, Caldwell, Callaway, Camden, Cape Girardeau, Carroll, Carter, Chariton, Clark, Clinton, Cole, Cooper, Crawford, Daviess, DeKalb, Dent, Dunklin, Gasconade, Gentry, Grundy, Harrison, Holt, Howard, Iron, Knox, Laclede, Lewis, Linn, Livingston, Macon, Maries, Marion, Mercer, Miller, Mississippi, Moniteau, Monroe, Montgomery, Morgan, New Madrid, Nodaway, Osage, Pemiscot, Pettis, Phelps, Pulaski, Putnam, Ralls, Randolph, Reynolds, Ripley, Saline, Schuyler, Scotland, Scott, Shelby, Stoddard, Sullivan, Wayne, and Worth counties",93531,0,93531,"Anthem","Healthy Blue","Anthem",1,114391,114471,0,0,1,1,1,"Anthem","Healthy Blue",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Home State Health Eastern","Franklin, Jefferson, Lincoln, Madison, Perry, Pike, St. Charles, St. Francois, Ste. Genevieve, St. Louis, Warren, and Washington counties, and St. Louis City",101588,0,101588,"Centene Corporation","Home State Health","Centene",1,121149,121275,0,0,1,1,0,"Centene","Home State Health",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Home State Health Western","Bates, Cass, Cedar, Clay, Henry, Jackson, Johnson, Lafayette, Platte, Polk, Ray, St. Clair, and Vernon counties",51333,0,51333,"Centene Corporation","Home State Health","Centene",1,64283,64378,0,0,1,1,0,"Centene","Home State Health",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Home State Health Central","Adair, Andrew, Atchison, Audrain, Benton, Bollinger, Boone, Buchanan, Butler, Caldwell, Callaway, Camden, Cape Girardeau, Carroll, Carter, Chariton, Clark, Clinton, Cole, Cooper, Crawford, Daviess, DeKalb, Dent, Dunklin, Gasconade, Gentry, Grundy, Harrison, Holt, Howard, Iron, Knox, Laclede, Lewis, Linn, Livingston, Macon, Maries, Marion, Mercer, Miller, Mississippi, Moniteau, Monroe, Montgomery, Morgan, New Madrid, Nodaway, Osage, Pemiscot, Pettis, Phelps, Pulaski, Putnam, Ralls, Randolph, Reynolds, Ripley, Saline, Schuyler, Scotland, Scott, Shelby, Stoddard, Sullivan, Wayne, and Worth counties",56053,0,56053,"Centene Corporation","Home State Health","Centene",1,72816,72880,0,0,1,1,0,"Centene","Home State Health",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Healthy Blue Eastern","Franklin, Jefferson, Lincoln, Madison, Perry, Pike, St. Charles, St. Francois, Ste. Genevieve, St. Louis, Warren, and Washington counties, and St. Louis City",76331,0,76331,"Anthem","Healthy Blue","Anthem",1,93799,93842,0,0,1,1,1,"Anthem","Healthy Blue",0
"MO","Missouri",2021,"","Comprehensive MCO","MO HealthNet Managed Care/1915b (Comprehensive MCO)","Healthy Blue Western","Bates, Cass, Cedar, Clay, Henry, Jackson, Johnson, Lafayette, Platte, Polk, Ray, St. Clair, and Vernon counties",71228,0,71228,"Anthem","Healthy Blue","Anthem",1,86235,86325,0,0,1,1,1,"Anthem","Healthy Blue",0
"MO","Missouri",2021,"","Non-Emergency Medical Transportation","Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation)","Logisticare Solutions","Statewide",98723,168429,267152,"Providence Service Corporation",NA,NA,0,NA,NA,1,0,NA,0,0,"Modivcare","Providence Service Corporation",0
"MS","Mississippi",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20738,68,0,1,NA,0,0,"Molina","Molina Healthcare of Mississippi",0
"MS","Mississippi",2021,"","Comprehensive MCO","Mississippi Coordinated Access Network (MississippiCAN) (Comprehensive MCO)","Molina Healthcare of Mississippi","Statewide",99536,0,99536,"Molina Healthcare","Molina Healthcare of Mississippi","Molina",1,124868,2920,0,0,NA,1,0,"Molina","Molina Healthcare of Mississippi",0
"MS","Mississippi",2021,"","Comprehensive MCO","Mississippi Coordinated Access Network (MississippiCAN) (Comprehensive MCO)","UnitedHealthcare Community Plan","Statewide",182511,0,182511,"UnitedHealth Group Incorporated","UnitedHealthcare Community Plan","UnitedHealth Group",1,214456,1284,0,0,NA,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"MS","Mississippi",2021,"","Comprehensive MCO","Mississippi Coordinated Access Network (MississippiCAN) (Comprehensive MCO)","Magnolia Health","Statewide",193121,0,193121,"Centene Corporation","Magnolia Health","Centene",1,222618,1061,0,0,NA,1,0,"Centene","Magnolia Health",0
"MS","Mississippi",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,39663,51,0,1,NA,0,0,"United Healthcare","UnitedHealthcare Community Plan",0
"MT","Montana",2021,"","Primary Care Case Management (PCCM)","Comprehensive Primary Care Plus (CPC)+ (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",74966,0,74966,"Comprehensive Primary Care Plus",NA,NA,0,80787,80786,0,0,1,1,0,"Comprehensive Primary Care Plus (CPC+)","Comprehensive Primary Care Plus",0
"MT","Montana",2021,"","Primary Care Case Management (PCCM)","Passport to Health (Primary Care Case Management (PCCM))","Passport to Health","Statewide",126559,0,126559,"Passport to Health",NA,NA,0,136154,136065,0,0,1,1,0,"Passport to Health","Passport to Health",0
"MT","Montana",2021,"","Primary Care Case Management (PCCM)","Patient Centered Medical Home (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",43745,0,43745,"Patient Centered Medical Home",NA,NA,0,47751,47758,0,0,1,1,0,"PCMH","Patient Centered Medical Home",0
"MT","Montana",2021,"","Primary Care Case Management (PCCM)","Passport to Health (Primary Care Case Management (PCCM))","Team Care","Statewide",120,0,120,"Passport to Health",NA,NA,0,24008,23968,0,0,1,1,0,"Passport to Health","Passport to Health",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Piedmont Health Services, Inc.","Alamance, Caswell, Chatham, Lee and Orange counties, and a portion of Durham county",0,0,0,"Piedmont Health Services, Inc.",NA,NA,0,157,157,0,0,1,1,0,"Piedmont Health Services, Inc.","Piedmont Health Services, Inc.",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","CarePartners PACE","Buncombe and Henderson counties",4,207,211,"CarePartners PACE",NA,NA,0,244,244,0,0,1,1,0,"Community Care of North Carolina","CarePartners PACE",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","CarePartners PACE","Buncombe and Henderson counties",0,0,0,"CarePartners PACE",NA,NA,0,2,2,0,0,1,1,0,"Community Care of North Carolina","CarePartners PACE",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","CarePartners PACE","Buncombe and Henderson counties",0,0,0,"CarePartners PACE",NA,NA,0,2,2,0,0,1,1,0,"Community Care of North Carolina","CarePartners PACE",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Staywell","Montgomery, Moore and Randolph counties",6,71,77,"Staywell Senior Care",NA,NA,0,101,101,0,0,1,1,0,"Randolph Hospital, Inc.","Staywell Senior Care",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Elderhaus, Inc","New Hanover and Brunswick counties",7,116,123,"Elderhaus, Inc",NA,NA,0,150,149,0,0,1,1,0,"Elderhaus, Inc.","Elderhaus, Inc",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Piedmont Health Services, Inc.","Alamance, Caswell, Chatham, Lee and Orange counties, and a portion of Durham county",13,290,303,"Piedmont Health Services, Inc.",NA,NA,0,197,196,0,0,1,1,0,"Piedmont Health Services, Inc.","Piedmont Health Services, Inc.",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Life of St. Joseph of the Pines, Inc.","Cumberland county, and portions of Harnett, Robeson, Moore and Hoke counties",15,235,250,"Life of St. Joseph of the Pines, Inc.",NA,NA,0,300,300,0,0,1,1,0,"Trinity Health","Life of St. Joseph of the Pines, Inc.",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","PACE of the Triad","Guilford and Rockingham counties",15,205,220,"PACE",NA,NA,0,275,276,0,0,1,1,0,"PACE of the Triad","PACE",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","PACE at Home Inc.","Catawba county, and portions of Lincoln, Burke, Caldwell and Alexander counties",2,125,127,"PACE",NA,NA,0,160,160,0,0,1,1,0,"PACE at Home","PACE",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Carolina Seniorcare","Rowan, Davidson, Davie and Iredell counties",11,170,181,"Carolina Seniorcare",NA,NA,0,205,205,0,0,1,1,0,"Carolina Seniorcare","Carolina Seniorcare",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","PACE of the Southern Piedmont","Mecklenburg, Cabarrus and Union counties, and portions of Stanley county",4,180,184,"PACE",NA,NA,0,220,220,0,0,1,1,0,"Piedmont Health Services, Inc.","PACE",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Voans Senior Community Care of North Carolina","Durham and Wake counties, and a portion of Granville county",8,168,176,"Voans Senior Community Care of North Carolina",NA,NA,0,216,216,0,0,1,1,0,"Volunteers of America National Services","Voans Senior Community Care of North Carolina",0
"NC","North Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Senior Total Life Care, Inc.","Gaston county, and portions of Cleveland and Lincoln counties",13,225,238,"Senior Total Life Care, Inc.",NA,NA,0,292,292,0,0,1,1,0,"Senior Total Life Care, Inc.","Senior Total Life Care, Inc.",0
"NC","North Carolina",2021,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","1915(b)/(c) Medicaid Waiver for MH/DD/SA Services (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Cardinal Innovations Healthcare Solutions","Alamance, Cabarrus, Caswell, Chatham, Davidson, Davie, Forsyth, Franklin, Granville, Halifax, Mecklenburg, Orange, Rockingham, Person, Rowan, Stanly, Stokes, Union, Vance and Warren counties",84231,47229,131460,"Cardinal Innovations Healthcare Solutions",NA,NA,0,548100,537501,0,0,1,1,0,"Vaya","Cardinal Innovations Healthcare Solutions",0
"NC","North Carolina",2021,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","1915(b)/(c) Medicaid Waiver for MH/DD/SA Services (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Trillium Health Resources","Brunswick, Carteret, Columbus, Nash, New Hanover, Onslow, Pender, Beaufort, Bertie, Camden, Chowan, Craven, Currituck, Dare, Gates, Hertford, Hyde, Jones, Martin, Northampton, Pamlico, Pasquotank, Perquimans, Pitt, Tyrrell, and Washington counties",47416,29439,76855,"Trillium Health Resources",NA,NA,0,270232,270212,0,0,1,1,0,"Trillium Health Resources","Trillium Health Resources",0
"NC","North Carolina",2021,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","1915(b)/(c) Medicaid Waiver for MH/DD/SA Services (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Vaya Health","Alexander, Alleghany, Ashe, Avery, Buncombe, Caldwell, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Macon, Madison, McDowell, Mitchell, Polk, Swain, Transylvania, Watauga, Wilkes, and Yancey counties",38332,21944,60276,"Vaya Health",NA,NA,0,180911,218590,0,0,1,1,0,"VAYA Health","Vaya Health",0
"NC","North Carolina",2021,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","1915(b)/(c) Medicaid Waiver for MH/DD/SA Services (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Sandhills Center for MH DD SA","Anson, Guilford, Harnett, Hoke, Lee, Montgomery, Moore, Randolph, and Richmond counties",35244,20295,55539,"Sandhills Center for MH DD SA",NA,NA,0,246777,246711,0,0,1,1,0,"Sandhills Center for MH DD SA","Sandhills Center for MH DD SA",0
"NC","North Carolina",2021,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","1915(b)/(c) Medicaid Waiver for MH/DD/SA Services (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Partners Behavioral Health Management","Burke, Catawba, Cleveland, Gaston, Iredell, Lincoln, Rutherford, Surry, and Yadkin counties",35190,19539,54729,"Partners Behavioral Health Management",NA,NA,0,239375,239254,0,0,1,1,0,"Partners Behavioral Health Management","Partners Behavioral Health Management",0
"NC","North Carolina",2021,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","1915(b)/(c) Medicaid Waiver for MH/DD/SA Services (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Alliance Behavioral Healthcare","Cumberland, Durham, Johnston, and Wake counties",48578,22612,71190,"Alliance Behavioral Healthcare",NA,NA,0,343204,343172,0,0,1,1,0,"AmerisourceBergen","Alliance Behavioral Healthcare",0
