"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,76,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,313,201,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,8,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,85,66,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,5,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,16,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1061,536,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,644,633,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,363,349,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,96,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,83,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,179,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,212,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,448,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,83,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,2605,2530,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1097,1068,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1274,1253,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,326,319,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,407,376,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,572,544,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,300,295,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,219,209,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,424,295,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,168,124,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,308,193,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,984,976,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1551,1505,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Cherokee Elder Care (CEC)","74347, 74352, 74364, 74365, 74401, 74402, 74403, 74423, 74427, 74434, 74441, 74451, 74452, 74457, 74464  74465, 74471, 74960, 74964, 74965, 74359, 74931, 74435, 74962, 74945, 74955, 74467",22,166,188,"Cherokee Elder Care (CEC)",NA,NA,0,111,111,0,0,1,1,1,0,"Cherokee Nation Comprehensive Care Agency","Cherokee Elder Care (CEC)",0
"OK","Oklahoma",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Cherokee Elder Care (CEC)","74347, 74352, 74364, 74365, 74401, 74402, 74403, 74423, 74427, 74434, 74441, 74451, 74452, 74457, 74464  74465, 74471, 74960, 74964, 74965, 74359, 74931, 74435, 74962, 74945, 74955, 74467",0,0,0,"Cherokee Elder Care (CEC)",NA,NA,0,109,108,0,0,1,1,1,0,"Cherokee Nation Comprehensive Care Agency","Cherokee Elder Care (CEC)",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,342,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1238,1114,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,219,200,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1083,1020,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,203,185,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,2339,1528,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1017,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,432,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,293,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,193,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,610,451,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1785,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,134,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,132,124,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,504,487,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,351,348,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,465,450,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,598,585,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,936,903,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1582,1535,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,84,81,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1082,1068,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,98,98,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,2273,2213,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,433,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,3414,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,350,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,8199,97,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,240,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,392,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1125,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,855,611,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,250,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,224,67,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,5148,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,565,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,472,452,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1642,1276,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,729,466,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
