state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*100845180A,KHAN JAHANGIR,1169,632,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*100845670C,PRICE DONNA J,1089,930,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*100845710B,CLAPP TODD D,170,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*100848340B,KOENIG JOSEPH H,48,24,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*100850380A,SCHAUFELE JULIE A,409,256,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200001810C,COLLIER MITCHELL J,376,262,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200003420A,KIAMICHI FAMILY MEDICAL CENTER INC,491,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200003420C,KIAMICHI FAMILY MEDICAL CENTER INC,1370,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200003420G,"KIAMICHI FAMILY MEDICAL CENTER, INC.",755,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200006960A,NEOHEALTH HULBERT HEALTH CENTER,836,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200006960E,"NORTHEASTERN OKLA COMMUNITY HEALTH CENTERS, INC",1688,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200006960I,NORTHEASTERN OKLAHOMA COMMUNITY HEALTH CENTERS INC,970,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200006960L,NEOHEALTH MUSKOGEE,1046,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200006960O,NEOHEALTH SALINA,971,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200006960Q,NEOHEALTH PEDIATRICS,1614,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200007760A,AYITEY ROSEMARY N,162,79,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200009360A,SORRELS CHRISTOPHER W,1271,933,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200009970H,ST ANTHONY PHYSICIANS-HERITAGE FAMILY MEDICINE,814,295,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200009970Y,"SAINTS MEDICAL GROUP, LLC",392,214,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200010210B,FAMILY HEALTH CARE MINOR ER,979,542,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200010600A,LOGISTICARE SOLUTIONS LLC,1146843,1152297,,0,Modivcare,Modivcare,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200013740B,MAHMOOD HAMID,17,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200014320E,WAH ZHA ZHI HEALTH CENTER,325,282,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200014470A,CANADIAN VALLEY FAMILY CARE,1077,686,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200015540A,MCHENRY JASON R,1131,759,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200018910A,"FAMILY HEALTH CENTER OF SOUTHERN OKLAHOMA, INC",465,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200018910C,FAMILY HEALTH CENTER OF SO OKLAHOMA,2079,147,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200019750E,MIDWEST CITY HMA PHYSICIAN MANAGEMENT LLC,844,421,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200021450C,GREAT PLAINS FAMILY PRACTICE,4134,2477,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200021910A,OU ADOLESCENT MEDICINE,168,73,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200021910I,OUP SOUTH WELLNESS COMMUNITY HEALTH CLINIC,137,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200026740A,BIRTH AND BEYOND PEDIATRICS PC,1447,1262,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200029970B,WINDSOR PARK MEDICAL CLINIC,2778,1518,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200030140A,RANA JAVED A,1,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200031570C,AFFORDABLE QUALITY CARE,3688,2030,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200035130A,"ADA PEDIATRIC CLINIC, PLLC",1135,786,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200037490A,JOHNSON KYLE,146,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200037860B,DANDRIDGE MELINDA,1108,930,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200038380A,HAWKS-BAUGH JULIE M,689,393,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200038910D,HUSSAINS FAMILY PRACTICE,47,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200038990C,NODINE SETH D,104,52,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200043090C,KIAMICHI FAMILY MEDICAL CENTER BROKEN BOW,325,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200043440B,NEIGHBORHOOD FAMILY CLINIC,1440,712,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200044160K,AHS OKLA - DANNY THOMASON DO,21,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200044160W,AHS OKLA - JASON REMINGTON,353,244,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200045340B,SELF PROVIDER GROUP,11,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200050470B,MCDOWELL BRIAN S,349,315,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200051130A,DANTZLER NANCY A,637,263,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200051330F,OSU-AJ SAINTS FAMILY MEDICINE,4644,2464,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200051330L,OSU-AJ SAINTS FAMILY NORTH,441,202,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200051330T,OSU-AJ SALYER CLINIC,437,270,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200053150A,HEBERTSON CHRISTOPHER F,589,528,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200053370A,WALKER DAVID,167,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200053860D,DAWOD ABDALLAH,753,457,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054500B,"STIGLER HEALTH AND WELLNESS CENTER, INC.",2789,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054500E,"STIGLER HEALTH AND WELLNESS CENTER, INC.",1429,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054500G,"STIGLER HEALTH AND WELLNESS CENTER, INC.",3958,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054500J,"STIGLER HEALTH AND WELLNESS CENTER, INC",1544,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054500K,"STIGLER HEALTH AND WELLNESS CENTER, INC.",1535,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054500M,"STIGLER HEALTH AND WELLNESS CENTER, INC",872,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054500P,"STIGLER HEALTH AND WELLNESS CENTER, INC",351,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200054520A,WRIGHT DEANNA E,20,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200055900B,VASSILEVA IVANKA A,198,70,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200056760B,RURAL HEALTH CARE INNOVATIONS INC.,321,122,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2021,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200057360E,"MCALESTER MEDICAL SERVICES, LLC",962,423,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
