state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
OK,*200218820A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,FINLEY STEVEN J,520,258,,1,Oklahoma Health Care Authority,,,,
OK,*200222020A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,HYDRO MEDICAL CLINIC LLC,322,196,,1,Oklahoma Health Care Authority,,,,
OK,*200222980A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,REDDY PRITHI S,565,517,,1,Oklahoma Health Care Authority,,,,
OK,*200226190J,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY HOSPITAL HEALDTON INC,556,,,1,Oklahoma Health Care Authority,,,,
OK,*200226190M,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY CLINIC 520 MONTE VISTA C,352,,,1,Oklahoma Health Care Authority,,,,
OK,*200226190U,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY CLINIC NORTH PORTLAND,3326,1802,,1,Oklahoma Health Care Authority,,,,
OK,*200226190V,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY CLINIC OKLAHOMA COMMUNITIES,1038,568,,1,Oklahoma Health Care Authority,,,,
OK,*200226680B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,HEALTHCARE STAT LLC,686,367,,1,Oklahoma Health Care Authority,,,,
OK,*200230380B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SOUTHWESTERN PRIMARY CARE,1642,639,,1,Oklahoma Health Care Authority,,,,
OK,*200230380C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SOUTHWESTERN PEDIATRICS,873,220,,1,Oklahoma Health Care Authority,,,,
OK,*200231400C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,PRAGUE FAMILY CLINIC,1039,,,1,Oklahoma Health Care Authority,,,,
OK,*200234090C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,LAKE AREA MEDICAL ASSOCIATES,3048,,,1,Oklahoma Health Care Authority,,,,
OK,*200235450A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,EAST CENTRAL OKLAHOMA FAMILY HEALTH CENTER,796,,,1,Oklahoma Health Care Authority,,,,
OK,*200235450D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,ECOFHC HENRYETTA MEDICAL CLINIC,1323,,,1,Oklahoma Health Care Authority,,,,
OK,*200235450E,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,ECOFHC - WEWOKA,616,,,1,Oklahoma Health Care Authority,,,,
OK,*200236190A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,RAWDON ANNA N,116,47,,1,Oklahoma Health Care Authority,,,,
OK,*200241670A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,CONLEY MEDICAL SERVICES PLLC,82,,,1,Oklahoma Health Care Authority,,,,
OK,*200242770A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,PHAM DANIEL H,2544,1369,,1,Oklahoma Health Care Authority,,,,
OK,*200246800B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,BLUTH FAMILY MEDICINE LLC,1388,568,,1,Oklahoma Health Care Authority,,,,
OK,*200248470A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,HUSAINY NARGIS H,496,265,,1,Oklahoma Health Care Authority,,,,
OK,*200249760A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,AHMAD PEDIATRICS,1295,899,,1,Oklahoma Health Care Authority,,,,
OK,*200249780D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,DUNCAN FAMILY MEDICINE,1646,670,,1,Oklahoma Health Care Authority,,,,
OK,*200249780F,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,WALTERS FAMILY CARE,369,139,,1,Oklahoma Health Care Authority,,,,
OK,*200250360C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,YATES ASHLEY M,117,95,,1,Oklahoma Health Care Authority,,,,
OK,*200250770A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,ORENDORFF CHRISTOPHER W,2610,1785,,1,Oklahoma Health Care Authority,,,,
OK,*200252810A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,HARDY DIANNE,50,,,1,Oklahoma Health Care Authority,,,,
OK,*200255520C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,COBB KIMBERLY,67,,,1,Oklahoma Health Care Authority,,,,
OK,*200258810A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MOLINA MARCO,109,69,,1,Oklahoma Health Care Authority,,,,
OK,*200262520F,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY CLINIC EDMOND SANTA FE,2495,1422,,1,Oklahoma Health Care Authority,,,,
OK,*200262520G,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY EDMOND MEMORIAL,4142,2804,,1,Oklahoma Health Care Authority,,,,
OK,*200262520H,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY NORTH MAY,2277,854,,1,Oklahoma Health Care Authority,,,,
OK,*200262520K,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY CLINIC OKLAHOMA COMMUNITIES,5395,3740,,1,Oklahoma Health Care Authority,,,,
OK,*200262520M,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY EDMOND WESTBROOK,347,204,,1,Oklahoma Health Care Authority,,,,
OK,*200262520N,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY NW EXPRESSWAY,566,327,,1,Oklahoma Health Care Authority,,,,
OK,*200262520O,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY HEALTH CANADIAN COUNTY,2359,1549,,1,Oklahoma Health Care Authority,,,,
OK,*200264400A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,RAPID REMEDY URGENTCARE CENTER PLLC,336,189,,1,Oklahoma Health Care Authority,,,,
OK,*200264990A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,LOGAN SHAWNA M,462,,,1,Oklahoma Health Care Authority,,,,
OK,*200271130A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SHERMAN AMY N,28,,,1,Oklahoma Health Care Authority,,,,
OK,*200272990A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,LAKESIDE FAMILY MEDICINE,875,536,,1,Oklahoma Health Care Authority,,,,
OK,*200276360A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,ACCESS MEDICAL AFFORDABLE FAMILY HEALTHCARE,3223,1500,,1,Oklahoma Health Care Authority,,,,
OK,*200280400A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"SULTAN, LLC                                                                       ",188,72,,1,Oklahoma Health Care Authority,,,,
OK,*200283440A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ NORTHWEST PEDIATRICS,4108,2984,,1,Oklahoma Health Care Authority,,,,
OK,*200283440D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ SAINTS MIDTOWN PEDIATRICS,872,724,,1,Oklahoma Health Care Authority,,,,
OK,*200283440T,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ INTERNAL MEDICINE RESIDENCY CLINIC,115,,,1,Oklahoma Health Care Authority,,,,
OK,*200283440V,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"OSU-AJ BIXBY PEDIATRICS, PLLC.                                                    ",1541,1175,,1,Oklahoma Health Care Authority,,,,
OK,*200283440W,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"OSU-AJ HOOS PEDIATRIC AND ADOLESCENT CARE, PLLC.                                  ",2163,1776,,1,Oklahoma Health Care Authority,,,,
OK,*200283440Y,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ FLORENCE PARK PEDIATRICS,623,414,,1,Oklahoma Health Care Authority,,,,
OK,*200287680A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,GARABELLI LAUREN K,113,70,,1,Oklahoma Health Care Authority,,,,
OK,*200290110A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,HUTCHERSON SARAH B,1115,879,,1,Oklahoma Health Care Authority,,,,
OK,*200292270A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,CROW LORI R,1027,895,,1,Oklahoma Health Care Authority,,,,
OK,*200292410A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,WOODALL MONICA M,463,203,,1,Oklahoma Health Care Authority,,,,
OK,*200294120A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,DECKER-WALTERS KENNEDY B,1089,739,,1,Oklahoma Health Care Authority,,,,
OK,*200295010A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"CALDWELL MEDICAL GROUP, PLLC                                                      ",209,129,,1,Oklahoma Health Care Authority,,,,
OK,*200297200A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,STOLTENBERG JULIA M,1183,1051,,1,Oklahoma Health Care Authority,,,,
OK,*200300430A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"JONATHAN RAY LONG, M.D., PLLC                                                     ",176,86,,1,Oklahoma Health Care Authority,,,,
OK,*200300940A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,JONES FAMILY CARE APRN LLC,1230,682,,1,Oklahoma Health Care Authority,,,,
OK,*200303180A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,BURGET BRADLEY E,375,222,,1,Oklahoma Health Care Authority,,,,
OK,*200305350A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,HEALTH WATCH MEDICAL CENTER,1166,590,,1,Oklahoma Health Care Authority,,,,
OK,*200305360A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,GORACKE HOLLY A,929,417,,1,Oklahoma Health Care Authority,,,,
OK,*200305830A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,VARDEY SHEELA,1417,1103,,1,Oklahoma Health Care Authority,,,,
OK,*200308130D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU MEDICAL GROUP,163,122,,1,Oklahoma Health Care Authority,,,,
OK,*200308300A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SMITH SANDRA S,603,288,,1,Oklahoma Health Care Authority,,,,
OK,*200308530A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"SOUTH POINTE PEDIATRICS, PC                                                       ",2041,1514,,1,Oklahoma Health Care Authority,,,,
OK,*200312330B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,CHANDRASEKHARAN GOPAL M,484,374,,1,Oklahoma Health Care Authority,,,,
