state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
OK,*100823920A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,REED EMILY K,96,81,1,0,Oklahoma Health Care Authority,,,,
OK,*100825020F,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,HOLDEN JOHN W,1089,1017,1,0,Oklahoma Health Care Authority,,,,
OK,*100825460B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,HARMON KELLY R,371,348,1,0,Oklahoma Health Care Authority,,,,
OK,*100826220A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,SIGLER KALA H,23,,1,0,Oklahoma Health Care Authority,,,,
OK,*100845180A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KHAN JAHANGIR,1050,921,1,0,Oklahoma Health Care Authority,,,,
OK,*100845670C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PRICE DONNA J,1141,1043,1,0,Oklahoma Health Care Authority,,,,
OK,*100845710B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CLAPP TODD D,185,177,1,0,Oklahoma Health Care Authority,,,,
OK,*100845750B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PRASAD SUJATA,87,76,,0,Oklahoma Health Care Authority,,,,
OK,*100846180C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,DITTO STEVEN W,302,274,1,0,Oklahoma Health Care Authority,,,,
OK,*100848080A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,GIBSON MICHAEL J,551,493,,0,Oklahoma Health Care Authority,,,,
OK,*100848340B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KOENIG JOSEPH H,39,36,1,0,Oklahoma Health Care Authority,,,,
OK,*100850380A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,SCHAUFELE JULIE A,386,357,1,0,Oklahoma Health Care Authority,,,,
OK,*100850400A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,HERRON JOHNSON DAWNA,485,462,1,0,Oklahoma Health Care Authority,,,,
OK,*100850580A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,EARLEY MITCHELL L,81,55,1,0,Oklahoma Health Care Authority,,,,
OK,*200001790C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,DALTON CHRISTOPHER G,186,146,1,0,Oklahoma Health Care Authority,,,,
OK,*200001810C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,COLLIER MITCHELL J,396,368,1,0,Oklahoma Health Care Authority,,,,
OK,*200003420A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KIAMICHI FAMILY MEDICAL CENTER INC,557,518,1,0,Oklahoma Health Care Authority,,,,
OK,*200003420C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KIAMICHI FAMILY MEDICAL CENTER INC,1385,1293,1,0,Oklahoma Health Care Authority,,,,
OK,*200003420G,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"KIAMICHI FAMILY MEDICAL CENTER, INC.                                              ",148,126,1,0,Oklahoma Health Care Authority,,,,
OK,*200006960A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NEOHEALTH HULBERT HEALTH CENTER,634,582,1,0,Oklahoma Health Care Authority,,,,
OK,*200006960E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"NORTHEASTERN OKLA COMMUNITY HEALTH CENTERS, INC                                   ",2144,1950,1,0,Oklahoma Health Care Authority,,,,
OK,*200006960I,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NORTHEASTERN OKLAHOMA COMMUNITY HEALTH CENTERS INC,362,331,1,0,Oklahoma Health Care Authority,,,,
OK,*200006960L,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NEOHEALTH MUSKOGEE,482,403,1,0,Oklahoma Health Care Authority,,,,
OK,*200006960O,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NEOHEALTH SALINA,645,593,1,0,Oklahoma Health Care Authority,,,,
OK,*200006960Q,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NEOHEALTH PEDIATRICS,653,585,1,0,Oklahoma Health Care Authority,,,,
OK,*200007450A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,HOKETT JAMIE LYN,269,253,,0,Oklahoma Health Care Authority,,,,
OK,*200007760A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,AYITEY ROSEMARY N,3,,1,0,Oklahoma Health Care Authority,,,,
OK,*200009360A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,SORRELS CHRISTOPHER W,792,736,1,0,Oklahoma Health Care Authority,,,,
OK,*200009970H,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,ST ANTHONY PHYSICIANS-HERITAGE FAMILY MEDICINE,872,750,1,0,Oklahoma Health Care Authority,,,,
OK,*200010210B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,FAMILY HEALTH CARE MINOR ER,1201,1074,1,0,Oklahoma Health Care Authority,,,,
OK,*200010600A,Modivcare,Oklahoma,2017,"",Non-Emergency Medical Transportation,SoonerRide (Non-Emergency Medical Transportation),SoonerRide,Statewide,538328,114624,652952,SoonerRide,"",0,LOGISTICARE SOLUTIONS LLC,929304,912059,0,0,Providence Service Corporation,,,,
OK,*200012180A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CAMPBELL LOUIE K,706,653,1,0,Oklahoma Health Care Authority,,,,
OK,*200013740B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,MAHMOOD HAMID,24,,1,0,Oklahoma Health Care Authority,,,,
OK,*200014320E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OSAGE NATION,91,87,1,0,Oklahoma Health Care Authority,,,,
OK,*200014470A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CANADIAN VALLEY FAMILY CARE,1137,1024,1,0,Oklahoma Health Care Authority,,,,
OK,*200015540A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,MCHENRY JASON R,1139,1068,1,0,Oklahoma Health Care Authority,,,,
OK,*200018910A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"FAMILY HEALTH CENTER OF SOUTHERN OKLAHOMA, INC                                    ",397,337,1,0,Oklahoma Health Care Authority,,,,
OK,*200018910C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,FAMILY HEALTH CENTER OF SO OKLAHOMA,1900,1726,1,0,Oklahoma Health Care Authority,,,,
OK,*200019750E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,MIDWEST CITY HMA PHYSICIAN MANAGEMENT LLC,290,262,1,0,Oklahoma Health Care Authority,,,,
OK,*200021450C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,GREAT PLAINS FAMILY PRACTICE,4411,4049,1,0,Oklahoma Health Care Authority,,,,
OK,*200021490A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU PHYSICIANS FAMILY MEDICINE LAWTON,4189,3784,1,0,Oklahoma Health Care Authority,,,,
OK,*200021910A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU ADOLESCENT MEDICINE,269,229,1,0,Oklahoma Health Care Authority,,,,
OK,*200021910I,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OUP SOUTH WELLNESS COMMUNITY HEALTH CLINIC,161,119,1,0,Oklahoma Health Care Authority,,,,
OK,*200024530A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WILKINS WILLIAM E,175,171,1,0,Oklahoma Health Care Authority,,,,
OK,*200026740A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,BIRTH AND BEYOND PEDIATRICS PC,976,894,1,0,Oklahoma Health Care Authority,,,,
OK,*200029970B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WINDSOR PARK MEDICAL CLINIC,4047,3758,1,0,Oklahoma Health Care Authority,,,,
OK,*200031250A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,ALLIED PHYSICIANS GROUP - MWC,5535,5061,1,0,Oklahoma Health Care Authority,,,,
OK,*200031250B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,ALLIED PHYSICIANS GROUP,5521,5127,1,0,Oklahoma Health Care Authority,,,,
OK,*200031250D,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,ALLIED PHYSICIANS GROUP - SW,2867,2601,,0,Oklahoma Health Care Authority,,,,
OK,*200031250E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,ALLIED PHYSICIANS GROUP - MOORE,1836,1613,,0,Oklahoma Health Care Authority,,,,
OK,*200031570C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"AFFORDABLE QUALITY HEALTHCARE, LLC                                                ",4255,3871,1,0,Oklahoma Health Care Authority,,,,
OK,*200035130A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"ADA PEDIATRIC CLINIC, PLLC                                                        ",1484,1373,1,0,Oklahoma Health Care Authority,,,,
OK,*200035270B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KNAPP STACEY D,21,,1,0,Oklahoma Health Care Authority,,,,
OK,*200036720B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CARLISLE CARLEEN D,602,554,1,0,Oklahoma Health Care Authority,,,,
OK,*200037860B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,DANDRIDGE MELINDA,1153,1077,1,0,Oklahoma Health Care Authority,,,,
OK,*200038380A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,HAWKS-BAUGH JULIE M,808,752,1,0,Oklahoma Health Care Authority,,,,
OK,*200038910C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,HUSSAINS FAMILY PRACTICE,190,172,1,0,Oklahoma Health Care Authority,,,,
OK,*200038990C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NODINE SETH D,102,100,1,0,Oklahoma Health Care Authority,,,,
